State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43057545,42519479,522193,15873,2022-04-24 11:57:42.917038,0,TT,2593,1755,44,
Andhra Pradesh,2319659,2304896,14730,33,2022-04-24 11:55:24.655209,0,AP,2,2,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-23 21:55:32.274661,0,AR,0,0,0,0
Assam,724205,716212,6639,1354,2022-04-24 11:55:24.655209,1347,AS,1,0,0,0
Bihar,830522,818249,12256,17,2022-04-23 21:55:36.939163,0,BR,4,3,0,0
Chhattisgarh,1152233,1138183,14034,16,2022-04-23 21:55:36.745944,0,CT,3,0,0,0
Goa,245379,241525,3832,22,2022-04-24 11:55:24.655209,0,GA,2,3,0,0
Gujarat,1224071,1213028,10940,103,2022-04-23 23:55:29.333464,0,GJ,8,3,0,0
Haryana,988875,976565,10618,1692,2022-04-23T23:55:33.526295+05:30,0,HR,334,274,0,0
Himachal Pradesh,284751,280542,4115,94,2022-04-23 19:11:16.579617,19,HP,7,10,0,0
Jharkhand,435204,429865,5317,22,2022-04-24 11:55:24.655209,0,JH,5,6,1,0
Karnataka,3946874,3905096,40057,1721,2022-04-24T11:51:10.836288+05:30,42,KA,139,55,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6539151,6467674,68819,2658,2022-04-24 11:55:24.655209,0,KL,300,217,38,0
Madhya Pradesh,1041313,1030509,10735,69,2022-04-24 11:55:24.655209,0,MP,21,13,0,0
Maharashtra,7876697,7727996,147832,869,2022-04-24 19:02:44.735140,0,MH,194,141,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137210,135063,2120,27,2022-04-23 21:55:52.474785,0,MN,5,4,0,0
Meghalaya,93794,92193,1593,8,2022-04-24T11:55:29.033576+05:30,0,ML,1,2,0,0
Mizoram,226779,225423,694,662,2022-04-24 11:55:24.655209,0,MZ,77,87,0,0
Nagaland,35488,34727,760,1,2022-04-24 23:55:27.403111,0,NL,0,1484,4,0
Odisha,1287980,1278729,9124,127,2022-04-23 23:55:39.502261,0,OR,1,28,0,0
Punjab,759401,741504,17744,153,2022-05-10T13:28:24.644115+05:30,0,PB,15,7,0,0
Rajasthan,1283317,1273622,9552,143,2022-04-24T11:55:31.938902+05:30,0,RJ,18,16,0,0
Sikkim,39149,38695,452,2,2022-04-24 11:55:24.655209,0,SK,0,1,0,0
Tamil Nadu,3453500,3415165,38025,310,2022-04-23T23:55:42.695392+05:30,0,TN,53,29,0,0
Telangana,791772,787450,4111,211,2022-04-24 11:55:24.655209,0,TG,31,19,0,0
Tripura,100879,99956,922,1,2022-04-24 23:55:27.403111,0,TR,0,0,0,0
Uttarakhand,437376,419889,7693,9794,2022-04-24T11:51:19.539578+05:30,9434,UT,9,3,0,9434 cases were recorded as Migrated / Others
Uttar Pradesh,2072680,2048055,23503,1122,2022-04-24 11:55:24.655209,0,UP,225,146,1,0
West Bengal,2017971,1996524,21201,246,2022-04-24 11:55:24.655209,0,WB,31,35,1,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-24 11:55:24.655209,0,AN,1,0,0,0
Chandigarh,91989,90796,1165,28,2022-04-24 11:55:24.655209,0,CH,7,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-24 11:55:24.655209,0,DN,0,0,0,0
Delhi,1873793,1843922,26166,3705,2022-04-24 11:55:24.655209,0,DL,1094,640,2,0
Jammu and Kashmir,453978,449177,4751,50,2022-04-23 20:00:11.804758,0,JK,3,8,0,0
Ladakh,28243,28011,228,4,2022-04-24T11:55:35.965897+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-24 11:55:24.655209,0,LD,0,0,0,0
Puducherry,165777,163815,1962,0,2022-04-23 22:56:17.013864,0,PY,0,0,0,0
